label,metaGroupId,groupId,goodPeakCount,medMz,medRt,maxQuality,note,compound,compoundId,expectedRtDiff,ppmDiff,parent,24_208,24_209,24_210,24_211,24_212,24_213,24_214,24_215,24_216,24_217,24_218,24_219,24_220,24_221,24_222,24_223,24_223_130910021303,24_224,24_225,24_226,24_227,24_228,24_229,24_230,24_231,24_232,24_234,24_235,24_236,24_237,24_238,24_239,24_240,24_241,24_242,24_243,24_244,24_245,24_246,24_247,24_248,24_249,24_250,24_251,24_252,24_253,24_254,24_255,24_256,24_257,24_258,24_259,24_260,24_261,blank1,blank1_130909091705,blank1_130909094623,blank2,blank2_130909101312,blank3_130909103951,blank4,blank5,blank6
g,0,125,16,310.0426,9.304831,0.8471566,,dUMP,C00365,-1,6497.993,310.0426,37396.47,0,0,40387.58,0,0,5401.863,0,0,48346.22,0,0,31884.73,0,0,0,46121.69,0,0,32214.85,0,0,60282.36,0,0,36423.86,0,18394.22,0,0,16040.22,0,0,11871.69,0,0,8078.488,0,0,7723.225,0,0,5675.356,0,0,25615.09,0,0,6178.798,0,0,12636.89,0,459.5071,0,0,0,0,0,0,729.0425,0,0
g,0,126,14,323.0285,10.82798,0.843255,,UMP,C00105,-1,3108.775,323.0285,835710.6,154415.2,110189.6,1586681,79638.47,214131.4,715535.5,120944.9,52910.84,963936.2,134215.4,154523.5,1312933,106535.6,207568.4,57584.62,766297.1,121594.8,115142.9,299833.8,157440.3,50600.18,570786,317302.5,59417.31,239963,45379.96,204325.3,19992.26,38829.84,190271.6,49539.43,51540.06,123119.5,40582.98,125219.6,92470.06,51531.62,27086.7,109566.1,50299.26,103791.1,181498.7,29797.53,44391,288413.3,62150.54,15278.19,111631.7,32923.29,54836.91,165295,89355.98,51399.89,2900.923,0,0,807.0116,0,0,2822.845,681.0792,0
g,0,127,12,324.032,10.92892,0.8097302,,UMP,C00105,-1,11.96081,324.032,16826.23,2144.073,1937.546,26602.1,2574.022,1403.366,10736.9,822.7841,630.8347,10546.09,5687.035,1488.387,36234.17,1815.461,738.4798,825.7737,73034.77,0,2830.979,30307.19,5357.61,0,22625.53,4386.49,0,10698.84,555.7778,14996.1,504.5248,577.5937,10002.23,704.9047,870.6444,2549.171,609.3373,1581.315,8405.601,0,577.2037,6017.836,1787.391,691.413,12200.73,547.5908,1656.139,5102.6,1227.756,0,1233.843,798.4835,543.9197,1037.305,596.1674,1287.709,0,3797.803,0,0,707.7316,0,0,0,0
g,0,128,47,328.0448,11.83823,0.8529095,,cyclic-AMP,C00575,-1,3062.585,328.0448,437227.1,432276.8,306354,733753.9,1343285,315738.3,648120.3,364812.8,289941.8,169464,1260448,517785,483828.5,1040793,620249.4,351861,1057390,266507.3,132190.3,167235.9,334117.3,240892.2,193195,510239.5,171398.2,58593.58,129976.6,84998.52,298934.4,280324.9,32557.47,308125.2,132059.9,217958.1,291464.4,211089,37478.16,282355.4,129198.1,59785.87,312380.6,291792.7,59591.62,326822.4,418221,0,220860.8,45022.81,29123.23,138843.2,144501.3,9636.412,452115.3,209625.9,19278.18,141232.6,1249.23,850.1666,995.3983,2972.052,2102.214,6075.008,0
g,0,129,13,329.0486,11.83234,0.8489115,,cyclic-AMP,C00575,-1,12.05669,329.0486,23818.78,0,7610.484,68712.59,109868.4,14615.19,60984.89,0,16997.62,0,90096.74,18913.32,46180.73,67600.13,21052.41,0,116408,4816.988,886.1518,0,0,9182.172,11281.42,14771.52,0,0,0,2218.744,5714.941,7613.609,0,12489.04,8671.888,21533.36,0,0,0,1454.14,0,1906.874,10592.72,0,1951.073,3298.825,18266.48,0,0,0,0,0,6577.1,0,22464.07,566.1492,2072.397,0,0,0,0,0,0,0,0
g,0,130,20,331.0703,6.585341,0.8511903,,dAMP,C00360,-1,6.36036,331.0703,490853.3,986.9186,0,369948.6,0,0,112706.5,0,620.4594,505441.6,0,0,470930,0,0,651.0711,732572.1,0,988.8986,146198.4,0,0,679111.9,2395.347,0,735653.9,7196.152,713396,0,0,674033.6,0,0,460704.7,0,0,771919.9,0,0,713910,0,0,726109.8,0,4142.117,721198.5,23957.24,0,673083.9,0,0,567346,43157.47,0,0,0,0,0,0,0,0,0,0
g,0,131,17,332.0737,6.585221,0.8462977,,dAMP,C00360,-1,3037.302,332.0737,46428.14,0,0,33845.75,0,0,7836.056,0,0,50363.5,0,0,32563.85,0,0,0,62666.03,0,0,41083.84,0,0,65478.74,0,0,34085.96,713.6019,63419.56,0,0,60704.7,0,0,29681.39,0,0,62700.92,0,0,53075.92,0,0,56245.09,0,0,50186.45,0,0,51541.75,0,0,42460.96,0,0,0,0,0,0,0,0,0,0,0
g,0,132,16,333.0676,6.577013,0.8407472,,dAMP,C00360,-1,6039.208,333.0676,18207.01,0,0,9898.854,0,0,2516.544,0,0,21328.71,0,0,12697.33,0,0,0,19834.12,0,0,11493.48,0,0,26275.44,0,0,19340.76,0,21368.96,0,0,24361.58,0,0,11995.19,0,0,25202.48,0,523.012,18759.9,0,0,19921.59,0,0,24654.17,0,0,20679.93,0,0,19646.19,0,0,0,0,0,0,0,0,0,0,0
g,0,133,38,341.1086,1.29159,0.8485712,,trehalose/sucrose,C00089,-1,2945.284,341.1086,67993.34,17778.79,9052.698,95543.84,9109.839,146401.4,28724.28,69715.72,551855.9,71960.9,59928.82,5206.506,106282.4,15575.64,10018.17,319721.6,144128.3,9716.343,4538.46,96944.33,78451.88,245680.6,115542.3,2772.947,48755.91,78279.74,5319.121,155981.6,8166.557,19726.61,117321.2,16155.96,6818.509,164678.3,7327.682,4103.727,134489.4,22603.25,11148.47,125902.7,10017.53,18078.98,166700.1,15152.14,6394.118,106408.7,73391.73,1513.543,39550.43,95182.02,2465.813,74654.09,8337.333,18872.52,17074.63,0,0,2532.604,2171.734,4303.532,0,1325.532,1385.405
g,0,134,2,342.1119,1.260579,0.8203937,,trehalose/sucrose,C00089,-1,12.57753,342.1119,0,0,0,4263.404,0,6907.793,1012.91,2098.117,47375.59,0,0,0,1216.005,784.1408,0,27814.83,3381.63,0,0,0,0,8647.015,4911.159,0,0,0,0,5138.752,0,0,3733.242,736.2909,0,9644.953,0,0,5417.871,0,692.0825,8079.267,0,0,2594.422,0,0,2242.384,779.8647,600.512,0,3102.303,0,0,0,0,2320.012,0,0,0,0,0,0,0,0
g,0,135,54,346.0571,6.947363,0.8535291,,dGMP,C00362,-1,2898.643,346.0571,5186482,5148214,4143750,4273803,3368197,4875494,3840290,4282555,3750030,4338974,3754372,5201516,4134388,3620532,4047305,5408348,4315508,3786163,4520890,4338618,5107638,4142310,4064844,4119023,5230457,5425382,4056956,3423792,2630273,3352938,3636048,3013673,3227377,3038030,2738246,3011684,2533456,3494244,2551392,2799523,3614312,3777492,3638376,2778487,3037878,5073316,4215700,5209681,6931248,4223828,4424911,5537930,4515290,4094539,4218.693,0,0,0,0,827.2327,0,0,0
g,0,136,54,347.0605,6.944498,0.8501164,,dGMP,C00362,-1,7.474129,347.0605,527589.2,518072,406885.3,419059.1,348560.6,503502.1,379380.4,439890.5,370069.9,434263.1,405451.5,527832.5,399024.4,384685,417147.3,545636.9,441282.3,380168.7,474650.2,436583.7,510036.8,419742.2,408557.9,411684,533865.3,569805.6,400746.7,363092.8,285137.2,353720.2,369380.4,339105.8,341101,312562.6,286941.3,320482.6,286284.7,367557.5,273719.5,306968.2,374576.4,409876.8,373795.4,308341.4,327634.6,530921.7,427036.4,555387.9,718696.1,413001.6,452307.6,541973.2,472675.1,388839.4,0,0,0,0,0,0,0,0,0
,0,137,3,348.0578,6.981147,0.5531831,,dGMP,C00362,-1,2866.021,348.0578,12280.04,24486.5,3662.829,122897.2,84263.55,8242.452,1524.787,157311,0,171787.9,31480.01,19070.41,9170.135,1183.655,36225.57,5698.926,0,0,47084.85,83100.22,2018.374,38240.57,4722.953,3033.501,15046.11,28639.52,92145.88,6279.632,831.7944,11684.65,5245.492,6612.502,6972.497,2044.208,9816.012,13876.39,575.0295,4373.349,15086.49,0,6494.053,1510.082,2281.705,704.1233,2351.015,8141.108,1240.819,9643.383,177907.1,170931.7,1255.406,1055.146,23325.59,12778.83,0,0,0,0,0,0,0,0,0
g,0,138,0,349.0594,6.909426,0.1646494,,dGMP,C00362,-1,5751.914,349.0594,924.7598,1083.477,8724.693,0,16568.44,0,10188.46,2166.604,11816.24,7386.488,8367.775,0,0,0,752.4852,2547.232,13949.87,24315.7,3786.614,0,0,7479.189,11826.87,5086.949,812.369,1242.605,2140.826,4208.154,887.5275,10060.44,3151.915,8680.631,5630.5,0,5491.045,6274.642,14038.83,2722.79,10786.18,9998.472,7765.298,6943.969,16649.27,3521.82,7525.464,0,0,769.9473,5020.095,1098.041,905.0099,3455.23,12413.27,3061.242,0,0,0,0,0,0,0,0,0
g,0,139,54,362.0518,6.946133,0.8492398,,GMP,C06193,-1,2771.36,362.0518,1011618,1073552,927840.8,896418.6,739733.6,937431.2,855013.7,882916.6,831852.5,885049.8,920723.3,1086412,849847.6,852376.3,912644.9,1191395,991114.9,810453.2,1048453,898307.9,1058768,887622.1,890893.3,885956.3,1125936,1234844,821389.2,893021.9,787632.1,890954.8,920274.1,811852.4,865820.1,793301.6,825020.9,870934.7,761722.6,851262.2,735849.4,792180.2,913068.9,926256.7,922392.3,792044.9,834756.1,1100382,882538,1046784,1256806,953612.3,936160.2,1019440,1063570,853152.1,1947.934,0,724.6169,0,849.7769,0,0,625.713,0
g,0,140,51,363.0554,6.95309,0.8420526,,GMP,C06193,-1,7.312962,363.0554,61844.8,109078.8,94272.38,93036.09,66371.03,89691.55,90380.12,82162.63,89228.61,91419.44,91582.03,116136.2,90151.44,82529.63,90056.59,119320.9,96383.08,81913.2,106097.2,85067.73,45099.03,88383.58,94311.24,86486.05,110071.1,117653.9,80513.2,78911.12,69983.84,81219.44,81233.18,95573.42,78892.35,77590.41,81759.02,79966.34,76044.06,84670.1,56715.94,76605.24,93101.86,91802.3,99126.88,73126.23,77731.18,119406,83481.45,83528.77,134474.8,98400.77,90633.59,106027.9,103386,97066.66,0,0,0,0,0,0,639.8601,0,0
g,0,141,27,364.051,6.949789,0.8480804,,GMP,C06193,-1,2735.132,364.051,241378.2,78083.04,89072.08,210865.1,113131.1,98432.89,252300.7,303745.5,120781,169551.3,135437.3,111088.9,199898.6,57749.52,129014,79334.75,53771.04,94276.48,64657.61,234852.8,191130.5,120369.3,20109.36,170946.8,97003.04,67242.35,267441.1,27942.03,59242.45,60547.38,37195.63,45049.35,24727.61,21343.95,74673.44,26772.48,35042.3,57408.91,27340.2,23212.18,81528.41,33094.86,29280.48,48207.96,40722.33,76270.11,128212.6,144641.4,88212.09,136693.6,84081.67,210073.3,90954.33,102254.7,655.0097,0,0,0,0,0,0,0,733.9135
g,0,142,13,365.0538,6.948521,0.8243852,,GMP,C06193,-1,5497.246,365.0538,7506.937,6544.558,9232.919,14595.97,15628.29,15896.23,9821.496,6908.894,7536.497,5603.394,17460.22,5636.296,15674.4,4918.134,19463.19,9441.426,1201.975,4563.361,9317.84,15310.92,13956.3,13121.6,5843.104,5306.047,5546.646,1422.391,11509.98,6065.076,2169.925,1770.888,1424.116,3252.729,1819.323,1959.33,2097.476,2648.872,3891.026,4820.3,3324.426,1508.125,4352.363,8176.413,6398.019,4168.623,9348.797,3881.684,12683.7,9276.44,7126.557,10933.51,8324.14,12720.71,6051.856,7773.237,0,0,715.9968,0,0,0,0,0,0
g,0,143,19,390.9437,6.91734,0.8004861,,5-phosphoribosyl-1-pyrophosphate,C00119,-1,2543.602,390.9437,7639.938,43827.36,4192.507,992.064,26221.41,19780.91,16138.77,21358.1,2807.666,21517.42,28238.46,44824.5,20833.26,1968.473,6092.425,18519.81,4138.791,23323.12,40529.98,18112.73,11939.38,25614.43,27408.63,6036.984,2654.005,49986.52,3814.186,16749.94,46567.94,16618.21,20746.55,12696.39,28767.67,7684.921,26444.51,10794.16,39316.23,24797.54,20394.99,8750.844,17387.36,34101.04,10606.17,13749.28,16255.76,18250.77,44661.35,38498.29,29017.53,24068.06,31017.53,7021.11,30950.8,19642.45,0,0,0,0,0,0,0,0,0
g,0,144,44,389.9487,6.935651,0.8402019,,5-phosphoribosyl-1-pyrophosphate,C00119,-1,8.060766,389.9487,25025.45,16086.26,12621.95,13909.02,13639.77,20497.66,19832.8,17226.54,15614,16016.76,12395.87,22174.86,11398.64,15617.64,17866.5,17756.18,26781.08,15263.73,15938.82,19881.46,20536.78,16366.63,14449.87,17290.95,14489.72,19972.29,16445.77,20515.06,16998.27,14201.57,19459.64,25902.37,23803.52,17816.03,21474.16,18877.36,20631.76,15895.44,14929.5,13846.62,13935.49,13192.63,15121.82,16313.35,12593.11,17726.62,19184.17,12015.68,17860.5,23303.42,28112.26,17932.24,15802.93,20232.56,0,0,0,0,0,0,0,0,0
g,0,145,54,388.9453,6.934003,0.8480823,,5-phosphoribosyl-1-pyrophosphate,C00119,-1,2581.167,388.9453,469965.1,409530.2,391961.8,366880.9,304648.2,436413.6,349383.3,384043.2,363548.2,375177.5,332957.3,441382.8,339965.3,331864,332998.5,459962,454908.9,419797.4,386904.6,364253.4,468011,357909.4,409141.2,357098.7,448852.4,495508,335855.7,413452.8,430562.5,442217,421455.9,439149.3,407972.2,406913,461405.2,483596.3,436878,378462.5,372170.3,384802.8,395675.5,440904.9,437184.1,409380.7,411268.6,427899,360519.5,461675.6,547295.2,385093.4,393675.9,451604.8,421388.8,369605.1,0,0,0,0,0,0,0,0,0
g,0,146,50,422.0731,6.945936,0.8418801,,trehalose-6-Phosphate,C00689,-1,22.41374,422.0731,116447.6,122741.2,77403.01,54962.74,73224.68,90339.37,82320.22,97774.91,89096.33,63565.5,95943.45,109776.6,81756.41,64470.91,87308.95,116165.2,82538.5,77141.91,103647.5,82670.81,103174.5,83510.9,83281.03,89090.36,116518.2,117234.6,76075.26,42384.25,64223.06,90171.31,78134.58,88586.62,84437.88,88163.23,77978.05,78579.59,68433.73,75172.09,78172.4,49556,80313.89,87879.78,87510.46,71366.73,82109.05,123474.8,90517.55,56802.27,129308.5,103105.3,100851.7,98741.66,107031.8,87357.48,0,0,0,0,0,0,0,0,0
g,0,147,20,421.0721,6.9231,0.8050076,,trehalose-6-Phosphate,C00689,-1,2394.004,421.0721,9390.535,8020.521,6349.256,6663.975,6819.401,4856.825,7332.012,3634.854,9209.617,5733.397,12438.46,9941.249,3961.372,2634.224,4399.192,8268.092,5890.367,5937.99,5349.872,7501.644,11091.73,6709.719,2629.031,5694.004,11634.92,6132.418,10136.8,2204.03,5250.203,2809.292,6918.361,3951.464,5676.92,6384.769,2000.454,4831,1594.568,4689.392,2071.074,6298.255,9574.473,6297.366,3504.664,1930.783,7749.43,7004.914,2950.639,6388.394,5839.322,4931.699,5599.525,6866.025,7482.557,4843.822,0,0,0,0,0,0,0,0,0
g,0,148,52,565.047,11.79681,0.8529814,,UDP-D-glucose,C00029,-1,1780.738,565.047,2665867,242990.6,180947.5,2165970,259530,170043.3,951721.2,208835.4,163782,2206751,289144.2,273452.3,2050521,296749.5,279754,247416.7,2503286,209595.8,140705.8,1730462,274964.1,184855.1,1900749,210191.6,41123.39,2313963,132010.4,2094928,243702.9,281296,1866204,229061.1,178829.3,1716407,249933.3,110753.3,1620344,192378,141002.4,1813317,200783.2,241950.6,1890780,190712.1,268821,1253776,136329.8,134215.3,1489162,170750.2,164658.5,1385341,242624.5,206511.2,0,0,0,0,978.804,1076.201,898.1976,0,0
g,0,149,29,566.0507,11.79786,0.844541,,UDP-D-glucose,C00029,-1,7.65561,566.0507,417753.9,7490.776,12563.4,361179.9,29534.08,3347.991,138279.8,6308.692,10932.06,386034.9,36643.07,7227.009,405917.4,34096.89,25481.27,6967.826,478560.9,14365.59,9924.871,382721.4,18933.91,5518.042,430710.7,10894.39,0,492841.7,7188.039,464787.7,13303.64,17786.69,392331.8,29516.89,6723.463,389338,18168.57,10761.48,440102.6,20151.71,8391.633,474476.2,19168.58,3859.062,502668.5,22340.9,24737.24,218369.5,6908.325,8332.26,329463.3,15178.85,19903.17,263236.7,31002.7,14749.43,0,0,0,890.0822,0,0,0,0,0
g,0,150,16,567.0528,11.79681,0.8301259,,UDP-D-glucose,C00029,-1,1762.731,567.0528,75468.84,0,779.944,75436.65,1030.362,0,32280.12,0,788.1011,94293.44,1004.846,0,108025.8,3863.376,2225.865,2420.874,124059.1,972.898,781.2239,69674.02,0,0,119078.2,3191.368,9209.019,100111.7,2230.13,132447.6,771.0023,0,115439.6,0,3851.799,131972.7,810.7366,3579.495,129447,3837.82,858.4767,152941.7,3000.101,3150.693,148749,0,4146.576,74741.23,3971.491,0,95142.41,825.6144,1450.843,75261.02,5210.863,1497.96,0,0,0,0,0,0,0,0,0
g,0,151,7,568.0564,11.82623,0.7885011,,UDP-D-glucose,C00029,-1,3535.706,568.0564,0,0,0,5289.118,0,0,1625.191,0,7142.164,1973.648,0,0,8018.499,0,0,0,33178.95,0,0,8050.064,0,0,24487.44,0,0,5912.899,0,54465.02,0,0,33933.33,0,0,43799.69,0,0,39367.79,0,0,56858.21,0,0,76074.25,0,0,11939.14,0,0,19315.47,0,0,18552.02,0,639.8665,0,0,1009.412,0,0,0,0,0,0
g,0,152,3,569.0604,11.82827,0.7120627,,UDP-D-glucose,C00029,-1,5309.327,569.0604,0,0,0,0,0,0,0,0,0,0,0,0,1705.239,585.4135,0,0,4067.281,0,0,4004.981,0,0,4069.006,0,0,6743.461,0,7009.778,0,0,6613.867,0,0,13208.01,0,0,13680.35,0,0,20467.97,0,0,21324.07,0,0,13117.77,0,0,21183.43,0,0,3671.547,0,0,0,0,0,0,0,0,0,0,0
g,0,153,2,570.0662,11.77814,0.7651224,,UDP-D-glucose,C00029,-1,7086.291,570.0662,0,0,0,0,0,0,0,0,586.9644,0,0,0,0,0,0,0,2176.908,0,0,0,0,0,0,0,0,0,0,2077.596,0,0,4215.039,0,0,4218.594,846.222,0,10651.66,0,0,12415.97,0,0,19436.5,0,0,3170.068,724.0966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g,0,154,54,579.0272,14.41777,0.8513163,,UDP-D-glucuronate,C00167,-1,1736.348,579.0272,2942381,197580.5,89640.82,2480255,172524.3,127069.1,1178439,163784.8,85442.43,2500428,153120.1,129074.2,2131115,153107.3,91475.73,215512.4,1930133,155142.3,72874.91,1743167,221774.8,94157.15,2111582,189111.3,88984.37,2258218,84163.16,1736044,129447,126960.4,1756845,162415.5,79211.49,1411585,150169.2,109604.3,1557017,150764.5,72626.77,1568189,158855,102727.9,1634870,183331.8,98714.46,1462957,173055.1,87006.87,1689533,171591.1,69019.29,1738004,161715,96691.08,0,0,0,0,0,0,0,0,766.7811
g,0,155,31,580.0304,14.40987,0.8470165,,UDP-D-glucuronate,C00167,-1,6.734516,580.0304,456520.2,10835.44,4085.413,389543.3,13575.96,3482.271,168345,11139.11,1256.586,408409.6,10238.54,4926.514,396972.8,6025.294,1224.959,9081.585,365101.8,7656.149,0,375016.5,12783.51,1349.999,465322,9068.254,6434.906,489821.3,1078.395,412191,13549.77,3136.7,417740.1,6483.52,4406.689,333895.7,10152.1,3662.928,437205.8,4750.26,3640.133,446357.3,13134.1,5356.401,434312.3,18361.63,3019.029,346649.6,14400.9,1376.971,415058.9,10860.2,2006.304,419013.4,12071,6043.649,0,0,0,1299.723,0,0,0,0,0
g,0,156,18,581.0331,14.40506,0.8413742,,UDP-D-glucuronate,C00167,-1,1722.037,581.0331,102398.9,1055.066,833.2771,73432.81,0,0,26604.5,0,0,94692.74,0,0,119375.8,0,0,1352.957,106102.9,0,0,114487,3205.121,0,147864.7,980.0221,0,177709.1,0,159147.3,0,0,149355.5,0,0,126819.7,0,0,154971,0,1368.116,171304,911.7722,0,164374.1,0,0,139844.4,2284.12,0,191452.4,911.5297,939.552,200690.6,1438.565,982.4455,0,0,0,1870.615,0,0,0,0,0
g,0,157,12,582.0357,14.43107,0.8385838,,UDP-D-glucuronate,C00167,-1,3450.492,582.0357,4353.525,0,0,1022.386,0,0,0,0,0,8032.238,0,0,20086.3,0,0,0,20223.36,0,0,30455.11,0,0,28831.87,983.312,0,29732.49,0,54487.23,0,0,62802.62,0,0,44234.36,0,0,61202.96,0,0,75752.27,0,0,61629.71,0,0,72911.59,0,0,85872.68,982.7344,0,99219.92,0,0,0,0,0,0,0,0,0,0,0
g,0,158,8,583.0402,14.4083,0.8258359,,UDP-D-glucuronate,C00167,-1,5182.315,583.0402,0,1084.505,0,0,0,0,0,0,0,1343.471,0,0,2763.898,0,0,0,1018.857,0,0,2075.026,0,0,8253.391,0,0,6405.053,1259.574,15121.48,0,0,10624.05,0,1320.996,17172.77,0,0,28045.87,0,0,29658.07,0,926.6526,26715.17,1240.305,0,26814.11,0,0,46725.61,0,0,45749.12,0,0,0,0,0,0,0,0,0,0,860.3809
g,0,159,6,584.0436,14.40597,0.839014,,UDP-D-glucuronate,C00167,-1,6912.244,584.0436,0,0,0,0,0,0,0,0,943.6326,0,0,0,923.1391,0,0,0,0,0,0,0,0,0,2644.134,0,0,2221.976,0,7504.231,0,0,6970.297,0,0,7271.825,0,0,11284.89,0,0,17937.37,0,914.3713,22525.67,0,0,28204.38,0,0,43331.23,0,0,32681.45,0,0,0,0,0,0,0,0,0,0,0
g,0,160,28,588.0748,12.35453,0.8450515,,ADP-D-glucose,C00498,-1,1710.196,588.0748,161789.8,31707.27,9299.977,124200,19191.54,16281.91,23762.81,27659.16,20328.43,179575.6,36182.16,6697.113,125989,49135.2,34020.73,5134.578,139463.4,10344.11,10206.83,69575.97,31166.45,20904.13,133541.2,5030.572,0,110226.6,9598.988,210222.2,26727.31,30999.56,197679.2,56945.8,26817.94,134787.8,25872.79,42372.11,198635.5,25022.32,23664.94,171084,52181.32,22749.89,163892.1,42634.7,44641.13,167257,20225.18,0,152817.7,17862.2,8631.045,106331.1,49379.18,4030.98,0,0,0,0,0,0,0,0,0
g,0,161,11,590.0887,12.69503,0.8368227,,ADP-D-glucose,C00498,-1,1708.642,590.0887,64361.11,0,0,36780.37,0,0,18031.81,0,0,47792,0,0,43758.73,0,0,0,61971.69,0,0,44147.51,0,0,41069.05,0,0,30468.33,0,8049.462,0,0,1723.657,0,0,46343.47,0,0,8197.169,0,0,14971.23,0,0,1987.715,0,0,13366.14,0,0,3508.725,0,0,2847.52,0,0,0,0,2457.34,1900.247,0,0,0,1088.853,0
g,0,162,53,606.0742,11.91707,0.8509604,,UDP-N-acetyl-glucosamine,C00043,-1,1659.29,606.0742,980421.1,1112417,571938.7,878824.2,826942.3,521874.5,414887.9,836199.1,460782.7,746935.1,841867.1,705002.9,604557.9,962101.8,609199.8,1117185,644285.4,804649.1,373680.1,453254,1161042,576306.4,476520.2,754575.6,647157.8,477819.8,400778.5,627607.3,1065480,915389.4,417561.4,861146.6,529272.1,567628.1,1017819,686004.4,419128.3,845707.4,524084.7,397417.6,919634.7,794302.6,404046.7,926322.8,732512.7,185633.8,733472.1,209812.4,454004.2,658898.7,438520.4,259249.5,1077728,580038.4,0,0,1325.454,0,0,1094.892,0,0,0
g,0,163,26,607.0779,11.90412,0.8449697,,UDP-N-acetyl-glucosamine,C00043,-1,5.93178,607.0779,118460.6,32674.71,14518.31,125155.3,56830.48,20598.19,28772.2,25801.07,32886.09,83121.28,143597.9,38911,131607.6,95442.25,48050.94,34676.59,147458.9,32303.47,10139.32,70847.19,44840.7,14774.56,35691.43,6679.137,11300.07,51369.69,27968.31,136841.2,45859.34,46102.35,18874.16,73448.07,27101.57,144666,112562.2,28172.99,99622.85,58144.86,19492.63,81672.8,81800.78,0,90981.19,35770.03,57636.03,72253.97,37518.15,8167.827,104258.8,95113.65,26813.59,38946.62,92434.43,15446.12,0,0,0,0,0,0,0,0,0
g,0,164,13,608.0803,11.87992,0.8463929,,UDP-N-acetyl-glucosamine,C00043,-1,1645.214,608.0803,24855.63,0,0,40183.61,640.527,8373.829,12934.04,1879.458,1343.077,181685.7,1411.592,12979.36,205079.5,3340.466,4178.103,0,253033.5,0,10711.5,132517.5,0,10400.55,184723.4,7011.932,0,93748.2,7034.752,233682.8,12535.83,5758.401,113827.1,2363.427,0,226920.5,7272.173,0,173943.6,5102.302,0,235552.2,0,11400.05,177537.6,7043.209,18190.89,61771.4,0,2872.84,108190.9,885.4442,2580.407,12827.95,32814.06,8644.535,0,0,0,0,0,0,0,0,0
g,0,165,9,609.0837,11.90865,0.8392782,,UDP-N-acetyl-glucosamine,C00043,-1,3297.969,609.0837,0,0,0,0,0,0,2504.177,0,0,13250.32,0,0,36232.45,0,0,0,56599.7,0,0,15722.56,0,0,9713.869,0,0,24781,0,51987.84,0,0,27073.41,0,0,63459.36,0,0,47512.17,0,0,21652.7,0,0,51461.31,0,1030.741,11469.47,0,0,27936.2,7422.824,0,27457.52,0,0,0,47250.49,0,0,0,0,0,0,0
g,0,166,3,610.085,11.90931,0.8270431,,UDP-N-acetyl-glucosamine,C00043,-1,4947.406,610.085,0,0,0,0,0,0,5272.66,0,0,0,3983.984,0,9014.329,0,0,0,20456.83,0,0,11627.81,0,0,0,0,0,0,0,29853.04,0,0,1916.19,0,0,41989.79,0,0,19318.18,0,2842.392,15810.21,0,0,27712.8,0,0,5850.262,0,0,3641.605,0,0,8649.475,0,0,0,6744.036,0,0,0,0,0,0,0
g,0,167,51,611.1445,11.37474,0.8541394,,glutathione disulfide,C00127,-1,1645.845,611.1445,1229295,70200.51,22865.2,2307584,88219.16,71944.35,981501.4,51425.59,24207.96,2955478,53768.21,13189.45,2242602,63404.2,23181.91,51443.14,1136231,46977.94,29613.91,1827783,55939.39,18598.44,2784028,53853.96,3038.012,2482808,28891.25,4246302,18537.9,7096.235,5124009,34289.61,20362.41,1120917,18191.47,20970.31,7061748,37772.67,33263.71,8662249,36741.99,24226.99,8872429,53094.52,33426.97,5695820,34904.88,891.8569,4420921,21140.95,22875.69,2835913,33340.73,37116.65,0,5474.475,0,0,963.5392,0,1319.386,696.771,0
g,0,168,19,612.1478,11.37119,0.8501689,,glutathione disulfide,C00127,-1,6.879706,612.1478,272455.4,7526.313,638.4996,477592.4,6123.525,6303.233,181869.5,1556.146,0,594774.4,2410.876,0,420954.9,5944.666,2134.802,1240.535,241840.1,3433.137,834.3139,387704,4478.643,652.2496,576884.8,4504.753,0,507584.2,0,897914.8,0,783.9092,1093287,2765.918,900.0526,238927.9,1265.813,2232.419,1666099,2469.161,2068.032,2006712,2691.108,1941.865,2099720,6369.081,2302.606,1309903,3348.836,0,1022815,1017.323,669.1087,687147.4,3101.776,2221.567,0,0,0,933.6826,0,0,0,0,0
g,0,169,18,613.1453,11.37602,0.8508158,,glutathione disulfide,C00127,-1,1622.713,613.1453,66467.93,1031.341,0,72419.53,0,0,41051.67,0,0,86053.9,682.2498,0,106542,0,0,0,60808.84,0,655.8743,95000.5,655.7372,0,140900,0,0,122634.4,0,238233.5,0,0,289650.7,0,609.1489,77293.62,592.0778,0,508723.6,736.6443,0,645627,0,871.0644,701561.7,0,870.6107,511850.3,0,0,436747.9,0,0,289703.9,0,0,0,0,0,0,0,0,0,0,0
g,0,170,14,614.1496,11.37695,0.8492467,,glutathione disulfide,C00127,-1,3263.274,614.1496,6251.223,0,0,30557.44,0,0,10921.21,0,0,30212.64,0,0,16975.49,0,0,0,5773.333,0,0,16265.41,0,0,45063.83,0,0,21510.49,0,65403.06,0,841.515,85478.55,0,0,19185.07,0,0,219682.7,0,0,278222,691.3264,0,280932.6,0,0,261234.1,0,0,243362.1,0,0,148792.9,0,0,0,0,0,0,0,0,0,0,0
